Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\77,99999999.000000,21020012000010401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\79,99999999.000000,21001000000101220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\80,10418.257993,00001112001010410,9742.253187873857,False,False,False,9,6,2,99999999,106.004805153011,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\78,8622.556467,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,65.4416000829489,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\76,9865.641540,10100010101000401,9582.23994660418,False,True,True,9,8,1,12998.271419281235,3.40159308620048,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\40,8608.732885,11001002011001420,8397.497251578252,True,True,True,12,7,2,20540720840.185905,1.23563349888432,0,From NM_1_40: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\59,8615.381561,10111012111001220,8389.969210623785,True,True,True,14,6,2,17.93244685790969,5.41235016090503,0,From NM_0_59: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\78,8622.556467,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,65.4416000829489,0,From NM_1_78: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\0\18,8658.078971,10110102000000320,8368.762119439758,True,True,True,10,7,2,322268.273896864,99.3168515711305,0,From NM_0_18: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\05,99999999.000000,20001000101001020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\08,99999999.000000,00001112110001321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\06,99999999.000000,10110100110000211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\10,8680.500107,10001110010101220,8434.593277019934,True,True,True,11,4,2,14.466599234713263,75.9068299190275,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\11,99999999.000000,21010112001000020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\07,10153.155065,01021011111010320,9751.511771476962,False,True,True,12,5,2,1980440536.5877404,111.64328401853,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\13,9927.269115,00020010101111020,9767.488917783448,True,True,True,9,2,2,3.157160591719276,29.7801968405604,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\14,9494.680338,00010102000110300,9253.304646882283,True,True,True,7,4,2,700.1383602404647,111.375691213033,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\09,8781.369731,10121112011010120,8392.483797330451,False,True,True,14,5,2,8786.3431286954,78.8859339648661,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\15,99999999.000000,21111002111001420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\12,8857.663225,11110112100110410,8433.82322707635,False,True,True,12,6,2,14.981479971594187,123.839997767999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\17,99999999.000000,20111101101010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\19,99999999.000000,20011000010001320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\20,99999999.000000,21020002111111301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\18,10122.026307,00020001100110310,9791.126283411291,False,True,True,7,4,2,3.196610402645666,100.900023372118,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\22,99999999.000000,10120000110010310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\21,9586.022116,00020100100110300,9251.033566531416,False,True,True,7,4,2,992.5109196120792,104.988549165742,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\16,8682.601125,10021110100010420,8395.157599977862,True,True,True,12,6,2,1068308.4767537722,87.4435245366019,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\24,8789.523971,10100011000110020,8440.628678704974,False,True,True,9,3,2,13.236559455649832,108.89529191061,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\23,8808.728552,10000102101010110,8436.656334093967,False,True,True,10,4,2,14.500946316610237,112.072217994269,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\26,99999999.000000,10100112011001120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\27,99999999.000000,20121011110001220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\25,10102.977101,00121111000101220,9746.212632799263,False,True,True,10,5,2,666705068.9908253,86.7644680490242,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\31,99999999.000000,21010012100111310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\30,10001.398286,00101111010101120,9749.041479834339,True,True,True,10,5,2,10014.083532285951,82.3568065461964,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\29,8799.531982,10101111010100120,8387.922332551934,False,True,True,12,5,2,17557.696776284258,121.609649128172,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\33,99999999.000000,20120002101011000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\28,8875.387362,10111012010000220,8365.455402134692,False,True,True,12,6,2,207.88854426094036,209.931959495752,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\32,8659.384432,11110102010010100,8343.857412159186,True,True,True,11,5,2,-3852546375185476.5,135.527020006515,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\34,10029.672557,01021100110110120,9765.617119104481,True,True,True,10,3,2,6.967405101602409,114.055427633751,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\36,10190.664472,00100012101110420,9772.876328638822,False,True,True,9,6,2,3.3422786631284835,147.788143371389,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\39,9999.326705,01000000000011020,9754.478094481836,False,True,True,5,3,2,31.663785567714044,44.8486002417188,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\40,99999999.000000,21111012001101220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\37,11333.135044,00120010110011021,10957.709186957385,False,True,True,9,4,1,46554270.79599088,135.425857466402,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\42,99999999.000000,11011010110101121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\38,8584.123547,11120010000001220,8391.69167777132,True,True,True,10,6,2,78277748.83501077,12.4318691488964,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\43,99999999.000000,21121101110010221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\45,99999999.000000,21120100110111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\35,11149.889873,00120100111111421,10840.748125485037,True,True,True,10,6,1,255.82667848825682,139.141747567716,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\47,99999999.000000,20101112001010310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\46,99999999.000000,00000012100110321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\49,99999999.000000,21010101101101320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\44,8678.252640,11020010100001420,8367.048577837504,False,True,True,11,7,2,-2.341221247296442e+16,11.2040620882725,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\48,9449.280630,00121112000011300,9229.691853074975,True,True,True,9,6,2,121933.47298830762,49.5887768168889,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\50,11146.946060,00101110110010211,10984.781303007296,True,True,True,9,5,1,17.87261097393246,12.1647569824314,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\41,99999999.000000,11021002011000420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\52,99999999.000000,10010010001010421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\55,99999999.000000,21111100101011201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\53,8639.150500,10101012011101020,8390.296375757569,True,True,True,12,4,2,98698.44436377229,68.8541238948407,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\51,8785.370031,11100001101010110,8381.393186642354,False,True,True,10,5,2,-1.9157639342942144e+16,133.976844441984,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\56,8805.828362,10001102101110420,8438.641512872557,False,True,True,12,5,2,14.541778648115594,77.1868488912231,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\54,8872.634930,10110102101000220,8367.114839161144,False,True,True,12,6,2,358346.2749320021,205.520090666434,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\57,8790.845100,10001000100010020,8401.232390257264,False,True,True,9,3,2,15.66549743630657,149.61270945226,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\61,99999999.000000,20000112101100321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\58,10111.401562,00101111000101320,9751.200288275513,False,True,True,9,6,2,336153.5277555181,90.2012736224914,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\62,99999999.000000,21101012001010410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\59,8668.499473,10110002000010110,8379.650050179294,True,True,True,8,5,2,2450.0304032054632,138.849422611325,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\64,10064.576520,01101000011101220,9756.509264586652,False,True,True,8,5,2,5515.6214577496485,58.0672451981261,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\66,99999999.000000,20100012111001120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\63,10052.836441,00021112111001310,9744.731077270028,False,True,True,12,6,2,1098.5522766758745,8.10536422230943,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\67,10664.218489,00001111100101401,10398.671976747062,True,True,True,9,6,1,10811.61182170132,105.54651215078,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\68,9483.494052,00020110100110300,9250.922135866063,True,True,True,8,4,2,1433.1474245775594,92.571916148241,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\60,8795.366513,11021112111001120,8387.015140954556,False,True,True,16,5,2,80406.2990898254,78.351371628994,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\65,10209.350208,10021111110000111,9979.324918749511,True,True,True,13,5,1,-8664378777984314.0,40.0252892365209,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\72,99999999.000000,21011111100011320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\69,8592.744893,10111001100111400,8401.08527684975,True,True,True,10,6,2,64.7496290407725,11.6596163368488,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\71,9970.901344,00001100001000010,9737.334256901238,True,True,True,7,4,2,5.9515197595068035,103.567086936003,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\73,99999999.000000,01121001110001121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\75,99999999.000000,11020111010010121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\74,9501.948315,01020112000100000,9227.909555093167,True,True,True,8,3,2,3457.4602738470617,144.038749636535,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\70,10118.968389,00021112101000220,9745.082535627995,False,True,True,12,5,2,1909.2081760853794,83.8858537256502,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\76,8607.453703,10100002101111200,8400.856861947379,True,True,True,9,4,2,63.043468251761844,56.5968408557312,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\80,99999999.000000,20020012000010301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\77,8684.409722,10110000101010020,8398.262023020961,True,True,True,10,4,2,4226.6909099486165,126.147699245553,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\79,8822.942553,11021000000110400,8457.610772753218,False,True,True,9,5,2,607.6226380673255,105.331779879266,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\78,8705.735523,10101012111001220,8390.223722788147,False,True,True,13,6,2,545756.0339291994,5.51180070074542,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\38,8584.123547,11120010000001220,8391.69167777132,True,True,True,10,6,2,78277748.83501077,12.4318691488964,0,From NM_2_38: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\69,8592.744893,10111001100111400,8401.08527684975,True,True,True,10,6,2,64.7496290407725,11.6596163368488,0,From NM_2_69: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\2\76,8607.453703,10100002101111200,8400.856861947379,True,True,True,9,4,2,63.043468251761844,56.5968408557312,0,From NM_2_76: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\1\40,8608.732885,11001002011001420,8397.497251578252,True,True,True,12,7,2,20540720840.185905,1.23563349888432,0,From NM_1_40: No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\08,99999999.000000,11020000000110401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\06,9922.800658,00101000000011020,9754.279578323285,True,True,True,6,4,2,6191.997785720091,48.5210796456432,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\05,10017.542818,01000002010100120,9757.528550890263,True,True,True,7,4,2,1.0,130.014257022032,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\09,99999999.000000,10121111010100121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\12,99999999.000000,20021012011010120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\11,10025.915210,00111000010000310,9734.641843124182,True,True,True,7,7,2,5236.280297213394,131.273367235537,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\10,10080.870715,00001112110001010,9733.224706040084,False,True,True,10,4,2,45.91759859245562,87.6460085491025,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\14,99999999.000000,20120010000000110,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\13,8759.975785,10000102101011210,8446.243631049532,False,True,True,10,4,2,34.22392362752814,53.7321538280359,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\15,99999999.000000,20121112111011220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\07,8790.143807,11111012010000420,8364.974548586955,False,True,True,13,8,2,1.3423066674279162e+16,95.1692580094911,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\17,8554.719085,10120002001011200,8347.53129856452,True,True,True,9,5,2,2435.2441079397477,47.1877865627176,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\18,8747.191593,10001110010011000,8452.941113012992,False,True,True,10,3,2,613.1494549623559,44.2504803165145,0,No important warnings
C:\Users\wks-vnazarov\pydarwin\Example4\temp\3\21,99999999.000000,20021112101001310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
