Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\72,8655.856887,10000111010101310,8385.856886708167,False,True,True,10,5,2,43842.59015484099,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\79,99999999.000000,10100110010100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\80,99999999.000000,10000100010001411,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\75,8522.172522,10100001000101200,8382.172522430887,True,True,True,7,5,2,1536.7155640734911,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\04,99999999.000000,10100002011101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\03,99999999.000000,10100002010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\05,99999999.000000,10100002010101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\06,99999999.000000,10100001111101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\07,99999999.000000,10100001010001410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\01,99999999.000000,10100002001101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\01,8590.715865,10100002001101210,8440.715865211952,True,True,True,8,5,2,13.271490699546414,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\02,8641.794687,10100000010101310,8391.794687338363,False,True,True,7,6,2,23981.879152886337,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,99999999.000000,10100002010001210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\11,99999999.000000,10100000011001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\14,99999999.000000,10100000110101410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\15,99999999.000000,10100001010101410,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\16,99999999.000000,10100002000101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\10,8527.430565,10100002010001210,8367.43056494363,True,True,True,8,6,2,1818.6295002079444,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\18,99999999.000000,10100000001001310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\08,8657.430287,10100002110001410,8367.430286574487,False,True,True,9,8,2,4.1646574280679656e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\19,99999999.000000,10100001011101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\13,8561.069624,10100002111101210,8391.069624120855,True,True,True,10,5,2,20201.60996491709,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\21,99999999.000000,10100002011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\23,99999999.000000,10100001000101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\24,99999999.000000,10100000000101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\25,99999999.000000,10100001000101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\20,8541.349071,10100002010101110,8391.349070858494,True,True,True,8,5,2,4142.561805268813,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\26,99999999.000000,10100000100101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\22,8546.893474,10100001000101220,8396.893473863662,True,True,True,8,5,2,40570.02717338215,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\17,8547.690953,10100000111001310,8367.690953248788,True,True,True,9,7,2,48269.36377802191,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\27,99999999.000000,10100001010101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\29,99999999.000000,10100002110101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\30,99999999.000000,10100001010101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\32,99999999.000000,10100000010101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\31,99999999.000000,10100001010101311,99999999,False,False,False,8,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\33,99999999.000000,10100001011101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\35,99999999.000000,10100000010101211,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\04,99999999.000000,10100002011101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\36,99999999.000000,10100002010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\38,99999999.000000,10100001010101201,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\40,99999999.000000,10100002010101010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\28,8651.136012,10100001010101310,8391.136012459758,False,True,True,8,6,2,156261.5463690457,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\41,99999999.000000,10100001111101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\34,8556.816001,10100002000101320,8396.816001271507,True,True,True,8,6,2,216174.03143029028,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\44,99999999.000000,10100002001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\45,99999999.000000,10100001000101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\46,99999999.000000,10100000001101100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\42,8527.060963,10101001010101000,8377.060963006634,True,True,True,9,4,2,66.98908429509646,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\48,99999999.000000,10101001101101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\49,99999999.000000,10100011100101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\50,99999999.000000,10100011011101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\43,8558.967575,10100001101101400,8378.967575229559,True,True,True,9,7,2,-2.790322277586355e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\52,99999999.000000,10101001011101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\53,99999999.000000,10100001111101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\55,99999999.000000,10101012011101400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\47,8504.607492,10101002001101200,8344.607491651466,True,True,True,9,5,2,7595.018986416964,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\54,8542.072324,10100002000101400,8382.072324155646,True,True,True,7,7,2,7840481318492658.0,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\58,99999999.000000,10100011111101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\51,8593.279960,10110110111011220,8393.27995982804,True,True,True,13,5,2,2940.034674682849,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\59,99999999.000000,10100011100101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\60,99999999.000000,10101000101101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\61,99999999.000000,10100000011101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\62,99999999.000000,10000000010001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\63,99999999.000000,10100002011101300,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\64,99999999.000000,10100001110101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\65,99999999.000000,10101001010001100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\66,99999999.000000,10101001010101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\67,99999999.000000,10100002011101100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\68,99999999.000000,10101002000101200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\69,99999999.000000,10100000110101100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\70,99999999.000000,10100000010101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\71,99999999.000000,10100000011101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\72,99999999.000000,10101001000101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\15,99999999.000000,10100001010101410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\73,99999999.000000,10101002111101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\75,99999999.000000,10101002011101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\76,99999999.000000,10100001011101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\77,99999999.000000,10100001110101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\78,99999999.000000,10100001010101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\78,99999999.000000,10100001010101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\80,99999999.000000,10100002110101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\56,8869.855590,10101011001101400,8379.855590443321,True,False,False,10,7,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\57,8588.287154,10101012011101300,8398.28715357117,True,True,True,11,6,2,64.04561594737122,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\11,10072.745151,10000001101010301,9922.745151460333,True,True,True,9,5,1,103.08553460799564,0,0,From NM_2_11: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,99999999.000000,10110011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\05,99999999.000000,10100011000111200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\07,99999999.000000,10100011010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\08,99999999.000000,10110001010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\06,8532.467415,10100001000111200,8402.467415452234,True,True,True,7,4,2,63.139093900735936,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\75,8522.172522,10100001000101200,8382.172522430887,True,True,True,7,5,2,1536.7155640734911,0,0,From NM_2_75: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\11,99999999.000000,10000002001101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\08,99999999.000000,10110001010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\04,8685.270028,10000011010111310,8435.270027567434,False,True,True,9,4,2,1983935644.200803,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,8703.049258,10110011010110310,8433.049258273557,False,True,True,10,5,2,13.371447732632015,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\15,99999999.000000,10100001010111310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,99999999.000000,10110011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\17,99999999.000000,10110001010101310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\18,99999999.000000,10010001010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\02,99999999.000000,10110011010110310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\04,99999999.000000,10000011010111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,8685.727368,10010001010111310,8435.727368214883,False,True,True,9,4,2,67.02776019081077,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\21,99999999.000000,10100011000001210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\2\75,8522.172522,10100001000101200,8382.172522430887,True,True,True,7,5,2,1536.7155640734911,0,0,From NM_2_75: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\22,99999999.000000,10100102001101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\09,8568.071730,10110101010101310,8388.071729920512,True,True,True,10,6,2,301289.7431882387,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\24,99999999.000000,10010011010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\14,8568.074141,10110101010100310,8388.074140989635,True,True,True,10,6,2,75165.7268390959,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\25,99999999.000000,10100011000101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\26,99999999.000000,10010011010010310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\29,99999999.000000,10010111010110310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\28,8677.779445,10100101000101210,8427.779444872192,False,True,True,8,5,2,477.28161305554397,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\32,99999999.000000,10100111000101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,99999999.000000,10010001010111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\34,99999999.000000,10110111000111210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\27,8694.814818,10000101010101310,8434.81481803136,False,True,True,9,5,2,20.53454483724779,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\3\39,8534.806837,10100001000101210,8394.806836800426,True,True,True,7,5,2,31007.07811642575,0,0,From NM_3_39: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\35,99999999.000000,10110111000101210,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\37,99999999.000000,10010111010000310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\13,99999999.000000,10010001010111310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\18,99999999.000000,10010001010100310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\38,99999999.000000,10010111010100310,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\41,99999999.000000,10010110111111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\28,99999999.000000,10100101000101210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example5\temp\4\42,99999999.000000,10100012010001110,99999999,False,False,False,0,0,0,99999999,0,0,
