Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\25,99999999.000000,10011000111110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\17,10375.705631,11121001011010211,9795.705630957293,False,False,False,12,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\26,99999999.000000,11101112111001401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\27,99999999.000000,00101010100100201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\28,99999999.000000,11111001110110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\22,10950.810385,01011010100010211,10820.810374586476,True,True,True,8,4,1,2.9419511123912363,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\29,99999999.000000,10010011110100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\30,99999999.000000,21001001110110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\32,99999999.000000,21021010110100311,99999999,False,False,False,14,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\33,99999999.000000,21010110101011121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\34,99999999.000000,10100002000010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\35,99999999.000000,20110000011000011,99999999,False,False,False,11,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\23,8535.049500,11101011110010200,8345.049500369922,True,True,True,12,5,2,7.095671995950612e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\31,99999999.000000,11121010111010311,99999999,False,False,False,13,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\36,99999999.000000,00111010010010011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\37,99999999.000000,11000101000111021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\38,99999999.000000,21011101001101200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\39,99999999.000000,21101012101011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\40,99999999.000000,20010010010010321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\41,99999999.000000,00100002001110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\42,99999999.000000,11110001011110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\43,99999999.000000,00020011110100110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\45,99999999.000000,01111012111011201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\46,99999999.000000,01111011110110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\47,99999999.000000,20001000111110221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\48,99999999.000000,01010001100110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\49,99999999.000000,11021010100110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\50,99999999.000000,11011111101011100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\51,99999999.000000,01010010110100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\52,99999999.000000,01110012110100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\53,99999999.000000,11121001100010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\54,99999999.000000,21000110101011111,99999999,False,False,False,13,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\55,99999999.000000,11000101001111011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\57,99999999.000000,11110112111101410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\44,9926.626409,01110010111010320,9746.626399269264,True,True,True,10,6,2,181770.02172117677,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\59,99999999.000000,21121011101010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\61,99999999.000000,00110000011100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\60,99999999.000000,11001010111100321,99999999,False,False,False,13,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\56,9940.534356,10111002011010120,9350.534355914891,False,False,False,12,5,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\62,99999999.000000,11020010101000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\64,99999999.000000,20010011110100111,99999999,False,False,False,13,4,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\65,99999999.000000,10011000110110201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\67,99999999.000000,01121001011010201,99999999,False,False,False,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\63,9995.856894,01011010100110210,9765.856884123075,False,True,True,8,3,2,30382982257.47297,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\58,8591.598492,10121010110100200,8411.598492424419,True,True,True,11,5,2,906.3304110759232,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\66,99999999.000000,20111010001010011,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\69,99999999.000000,01000001110110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\68,99999999.000000,11001111111011121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\28,99999999.000000,11111001110110100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\70,99999999.000000,01101011111110220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\74,99999999.000000,21010110101011100,99999999,False,False,False,14,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\76,99999999.000000,21121012111100010,99999999,False,False,False,16,4,2,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\72,9994.252499,11000101001111021,9854.252499386597,True,True,True,11,2,1,16.414731511723243,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\71,13797.123902,00101010111100221,13237.123902274381,False,False,False,10,5,1,99999999,0,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\75,10946.692081,01100011110010201,10506.692070664541,True,False,False,8,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\79,8624.869327,11011101010101200,8444.869326746826,True,True,True,12,4,2,439.3913222345239,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\78,99999999.000000,10100002010010110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\77,99999999.000000,11120010110110311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\80,99999999.000000,10010011101100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\4,99999999.000000,11121011111011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\2,99999999.000000,11010010111011210,99999999,False,False,False,12,4,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\5,99999999.000000,10121010110000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\1,99999999.000000,10100011111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\8,99999999.000000,01121011111010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\1,99999999.000000,10100011111000200,99999999,False,False,False,11,6,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\9,99999999.000000,11010011111110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\10,99999999.000000,11010011101111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\11,99999999.000000,20100010111000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\12,99999999.000000,11100001010110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\13,99999999.000000,11010011111011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\14,99999999.000000,11010011101011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\15,99999999.000000,10100011111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\16,99999999.000000,11010010111111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\17,99999999.000000,11121011101010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\3,8535.251120,11101012110011200,8345.251119513754,True,True,True,12,5,2,7.920455302651885e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\6,8521.308356,10100011111100200,8341.308356487258,True,True,True,11,5,2,6368.744195870767,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\18,99999999.000000,20100011111100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\19,99999999.000000,01010011111110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\21,99999999.000000,11100000000110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\23,99999999.000000,10100010111000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\24,99999999.000000,11100001000111211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\26,99999999.000000,11100001010110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\25,99999999.000000,11100002010100211,99999999,False,False,False,9,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\27,99999999.000000,11100001010001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\28,99999999.000000,11100001010100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\28,99999999.000000,11100001010100211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\29,99999999.000000,11100000000101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\22,8541.186804,11100000010100210,8391.186803824114,True,True,True,8,5,2,127921.58566444379,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\21,99999999.000000,11100000000110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\31,99999999.000000,11120001010010211,99999999,False,False,False,10,5,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\34,99999999.000000,11100000000010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\35,99999999.000000,11100001010010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\37,99999999.000000,11100001000000211,99999999,False,False,False,8,6,1,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\32,99999999.000000,11100001010101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\35,99999999.000000,11100001010010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\26,99999999.000000,11100001010110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\9,99999999.000000,11010011111110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\20,8644.855903,11010010101001210,8364.855902822235,False,True,True,11,5,2,370.72309285270444,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\42,99999999.000000,10121012100000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\9,99999999.000000,11010011111110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\32,9967.091351,11100001010101211,9817.091350743567,True,True,True,9,5,1,668264573858.9496,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\43,99999999.000000,11101010110110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\36,9964.556506,11100001000100211,9824.556505593417,True,True,True,8,5,1,4072.011979167938,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\3\79,8624.869327,11011101010101200,8444.869326746826,True,True,True,12,4,2,439.3913222345239,0,0,From NM_3_79: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\45,99999999.000000,10121012110000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\46,99999999.000000,11011101010101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\47,99999999.000000,11010012101111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\50,99999999.000000,11011101000111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\52,99999999.000000,10121011100001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\54,99999999.000000,10121010100111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\5,99999999.000000,10121010110000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\56,99999999.000000,11010012111011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\53,99999999.000000,11010010111001210,99999999,False,False,False,12,5,2,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\57,99999999.000000,11010010101111210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\2,99999999.000000,11010010111011210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\58,99999999.000000,10121010100011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\61,99999999.000000,10100010101000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\62,99999999.000000,11101011100110201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\49,8583.784871,11011101000100200,8413.784871192396,True,True,True,11,4,2,14213.631853370065,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\64,99999999.000000,11100012110110201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\65,99999999.000000,11100011100010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\51,8798.097510,11010012111010210,8508.097509765295,False,True,True,13,4,2,180829287146.16995,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\66,99999999.000000,11021011101000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\67,99999999.000000,10121010100000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\68,99999999.000000,11101010100111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\69,99999999.000000,11101011100110200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\70,99999999.000000,10121010100000200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\23,99999999.000000,10100010111000201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\63,8569.453252,11100010110011200,8399.453251955221,True,True,True,10,5,2,-1.6136770884648348e+16,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\71,99999999.000000,10100011101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\71,99999999.000000,10100011101001201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\example5\temp\4\60,8667.505404,11010012101101210,8387.505404161811,False,True,True,12,4,2,5935.063253032335,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
