Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:/R/Example2\5D3\23,4822.127000,0000100010,4732.12700027647,True,True,True,5,2,2,103.84404747093323,0,0,From saved model NM_5D3_23.mod: No important warnings
C:/R/Example2\5D1\29,4823.912731,0000020010,4733.912730814143,True,True,True,5,2,2,101.80875186570165,0,0,From saved model NM_5D1_29.mod: No important warnings
C:/R/Example2\5D3\25,4824.074779,0000010010,4734.07477889055,True,True,True,5,2,2,102.56325401239803,0,0,From saved model NM_5D3_25.mod: No important warnings
C:/R/Example2\5D3\26,4823.865549,0000001010,4733.8655493229535,True,True,True,5,2,2,116.00750575437843,0,0,From saved model NM_5D3_26.mod: No important warnings
C:/R/Example2\5D3\27,5148.222677,0000000410,4738.222676830646,True,False,False,4,5,2,99999999,0,0,From saved model NM_5D3_27.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\28,5128.223228,0000000210,4738.223228285429,True,False,False,4,3,2,99999999,0,0,From saved model NM_5D3_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\24,4828.222677,0000000110,4738.222676830646,True,True,True,4,3,2,247.23611447706546,0,0,From saved model NM_5D1_24.mod: No important warnings
C:/R/Example2\5D3\14,4828.233216,0000000020,4738.233216064944,True,True,True,5,2,2,95.121293759525,0,0,From saved model NM_5D3_14.mod: No important warnings
C:/R/Example2\5D2\5,4818.765529,0000000000,4738.765529489888,True,True,True,4,2,2,50.918494468115426,0,0,From saved model NM_5D2_5.mod: No important warnings
C:/R/Example2\5D3\32,5666.157680,0000000011,5596.157680420194,True,True,True,4,2,1,71.63752785336791,0,0,From saved model NM_5D3_32.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\33,4835.345776,1110000010,4715.345775923533,True,True,True,7,3,2,306.6537963793746,0,0,From saved model NM_5S50_33.mod: No important warnings
C:/R/Example2\5S50\34,4828.958815,1102000010,4708.958814529911,True,True,True,8,2,2,324.85006334782713,0,0,From saved model NM_5S50_34.mod: No important warnings
C:/R/Example2\5S50\35,4828.807873,1101000010,4708.807872861939,True,True,True,8,2,2,277.04852167516515,0,0,From saved model NM_5S50_35.mod: No important warnings
C:/R/Example2\5S50\36,4828.807878,1100100010,4708.807877540516,True,True,True,8,2,2,388.11501803716754,0,0,From saved model NM_5S50_36.mod: No important warnings
C:/R/Example2\5S50\37,4832.202412,1100020010,4712.202412118709,True,True,True,8,2,2,212.8593441293213,0,0,From saved model NM_5S50_37.mod: No important warnings
C:/R/Example2\5S50\38,4832.368375,1100010010,4712.368374597871,True,True,True,8,2,2,326.92787716015647,0,0,From saved model NM_5S50_38.mod: No important warnings
C:/R/Example2\5S50\39,4831.204404,1100001010,4711.204404348829,True,True,True,8,2,2,259.8473195843583,0,0,From saved model NM_5S50_39.mod: No important warnings
C:/R/Example2\5S50\40,5156.162717,1100000410,4716.162716529737,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_40.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\41,5136.189134,1100000210,4716.189133673621,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_41.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\42,4836.162717,1100000110,4716.162716608291,True,True,True,7,3,2,630.0590485975972,0,0,From saved model NM_5S50_42.mod: No important warnings
C:/R/Example2\5S50\43,4836.194091,1100000020,4716.194090698822,True,True,True,8,2,2,67074.45747127691,0,0,From saved model NM_5S50_43.mod: No important warnings
C:/R/Example2\5S50\44,4826.515841,1100000000,4716.515841415427,True,True,True,7,2,2,248.07564515908203,0,0,From saved model NM_5S50_44.mod: No important warnings
C:/R/Example2\5S50\45,5660.997021,1100000011,5560.997021059186,True,True,True,7,2,1,204.62791640204475,0,0,From saved model NM_5S50_45.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\47,4831.761527,1012000010,4711.76152730218,True,True,True,7,3,2,360.0208011524884,0,0,From saved model NM_5S50_47.mod: No important warnings
C:/R/Example2\5S50\48,4831.650935,1011000010,4711.650935467667,True,True,True,7,3,2,493.52186692070325,0,0,From saved model NM_5S50_48.mod: No important warnings
C:/R/Example2\5S50\49,4831.650935,1010100010,4711.650935301,True,True,True,7,3,2,1010.6563261369239,0,0,From saved model NM_5S50_49.mod: No important warnings
C:/R/Example2\5S50\50,4832.934270,1010020010,4712.934270304945,True,True,True,7,3,2,690.1940679577654,0,0,From saved model NM_5S50_50.mod: No important warnings
C:/R/Example2\5S50\51,4833.091263,1010010010,4713.09126257943,True,True,True,7,3,2,632.5984778010816,0,0,From saved model NM_5S50_51.mod: No important warnings
C:/R/Example2\5S50\52,4832.365406,1010001010,4712.3654063997865,True,True,True,7,3,2,342.97723974370825,0,0,From saved model NM_5S50_52.mod: No important warnings
C:/R/Example2\5S50\53,5157.258810,1010000410,4717.258809894876,True,False,False,6,6,2,99999999,0,0,From saved model NM_5S50_53.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\54,5137.258230,1010000210,4717.258229884162,True,False,False,6,4,2,99999999,0,0,From saved model NM_5S50_54.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\55,5137.258810,1010000110,4717.258809894876,True,False,False,6,4,2,99999999,0,0,From saved model NM_5S50_55.mod: No important warnings
C:/R/Example2\5S50\56,5137.264189,1010000020,4717.264189368061,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_56.mod: No important warnings
C:/R/Example2\5S50\57,4827.697843,1010000000,4717.697843017957,True,True,True,6,3,2,435.80043446817035,0,0,From saved model NM_5S50_57.mod: No important warnings
C:/R/Example2\5S50\58,5975.439235,1010000011,5575.439234979825,True,False,False,6,3,1,99999999,0,0,From saved model NM_5S50_58.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D4\21,4822.497149,1002000010,4712.497149001609,True,True,True,7,2,2,328.409200470595,0,0,From saved model NM_5D4_21.mod: No important warnings
C:/R/Example2\5S50\61,4832.318913,1002100010,4712.318913481716,True,True,True,8,2,2,4940.54484083626,0,0,From saved model NM_5S50_61.mod: No important warnings
C:/R/Example2\5S50\62,4826.123837,1002020010,4706.123837445973,True,True,True,8,2,2,165.95251803448676,0,0,From saved model NM_5S50_62.mod: No important warnings
C:/R/Example2\5S50\63,4826.334800,1002010010,4706.334800032024,True,True,True,8,2,2,253.43057261577664,0,0,From saved model NM_5S50_63.mod: No important warnings
C:/R/Example2\5S50\64,4827.411828,1002001010,4707.411827749082,True,True,True,8,2,2,636.9517163104309,0,0,From saved model NM_5S50_64.mod: No important warnings
C:/R/Example2\5S50\65,5152.478649,1002000410,4712.478648808939,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_65.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\66,5132.497151,1002000210,4712.497151143472,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_66.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\67,4832.478649,1002000110,4712.478648906095,True,True,True,7,3,2,335.6836809079653,0,0,From saved model NM_5S50_67.mod: No important warnings
C:/R/Example2\5S50\68,5132.501459,1002000020,4712.501459433787,True,False,False,8,2,2,99999999,0,0,From saved model NM_5S50_68.mod: No important warnings
C:/R/Example2\5D2\2,4822.752127,1002000000,4712.752126860488,True,True,True,7,2,2,241.64528004890354,0,0,From saved model NM_5D2_2.mod: No important warnings
C:/R/Example2\5S50\70,5679.432581,1002000011,5579.4325808001095,True,True,True,7,2,1,1078.4576232510087,0,0,From saved model NM_5S50_70.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\72,5132.403389,1001100010,4712.403389395462,True,False,False,8,2,2,99999999,0,0,From saved model NM_5S50_72.mod: No important warnings
C:/R/Example2\5S50\73,4826.013181,1001020010,4706.013180612693,True,True,True,8,2,2,171.9876099286542,0,0,From saved model NM_5S50_73.mod: No important warnings
C:/R/Example2\5S50\74,4826.215955,1001010010,4706.2159553785,True,True,True,8,2,2,240.86514228138807,0,0,From saved model NM_5S50_74.mod: No important warnings
C:/R/Example2\5S50\75,4827.330980,1001001010,4707.330979648997,True,True,True,8,2,2,164.3677436674394,0,0,From saved model NM_5S50_75.mod: No important warnings
C:/R/Example2\5S50\76,5152.382428,1001000410,4712.382428245845,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_76.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\77,5132.403389,1001000210,4712.40338894537,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_77.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\78,4832.382428,1001000110,4712.38242833105,True,True,True,7,3,2,326.0245718509287,0,0,From saved model NM_5S50_78.mod: No important warnings
C:/R/Example2\5S50\79,4832.407709,1001000020,4712.407709239162,True,True,True,8,2,2,5214.468306981535,0,0,From saved model NM_5S50_79.mod: No important warnings
C:/R/Example2\5S50\80,4822.659304,1001000000,4712.6593039787795,True,True,True,7,2,2,332.4184687044385,0,0,From saved model NM_5S50_80.mod: No important warnings
C:/R/Example2\5S50\81,5679.368111,1001000011,5579.368111406624,True,True,True,7,2,1,771.1882541197185,0,0,From saved model NM_5S50_81.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\83,4826.013181,1000120010,4706.01318061894,True,True,True,8,2,2,197.2839525835684,0,0,From saved model NM_5S50_83.mod: No important warnings
C:/R/Example2\5S50\84,4826.215953,1000110010,4706.215953096448,True,True,True,8,2,2,178.67214345635404,0,0,From saved model NM_5S50_84.mod: No important warnings
C:/R/Example2\5S50\85,4827.330980,1000101010,4707.330979900279,True,True,True,8,2,2,346.08107369530256,0,0,From saved model NM_5S50_85.mod: No important warnings
C:/R/Example2\5S50\86,5152.382428,1000100410,4712.3824283539525,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_86.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\87,5132.403389,1000100210,4712.40338900015,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_87.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\88,4832.382430,1000100110,4712.382429583019,True,True,True,7,3,2,354.2181327391579,0,0,From saved model NM_5S50_88.mod: No important warnings
C:/R/Example2\5S50\89,4832.407709,1000100020,4712.407708830767,True,True,True,8,2,2,411.64576245411877,0,0,From saved model NM_5S50_89.mod: No important warnings
C:/R/Example2\5S50\90,4822.659303,1000100000,4712.659302915387,True,True,True,7,2,2,210.5210904664093,0,0,From saved model NM_5S50_90.mod: No important warnings
C:/R/Example2\5S50\91,5679.368122,1000100011,5579.368121700813,True,True,True,7,2,1,773.8469704583314,0,0,From saved model NM_5S50_91.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D2\18,4823.929928,1000020010,4713.929928230117,True,True,True,7,2,2,187.94150550752013,0,0,From saved model NM_5D2_18.mod: No important warnings
C:/R/Example2\5S50\94,4829.122166,1000021010,4709.1221658651375,True,True,True,8,2,2,550.6887176048457,0,0,From saved model NM_5S50_94.mod: No important warnings
C:/R/Example2\5S50\95,5153.888163,1000020410,4713.888162882161,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_95.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\96,5133.929927,1000020210,4713.929926514287,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_96.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D1\18,4833.888163,1000020110,4713.8881627266055,True,True,True,7,3,2,363.0664382848102,0,0,From saved model NM_5D1_18.mod: No important warnings
C:/R/Example2\5S50\98,4833.935075,1000020020,4713.935075069179,True,True,True,8,2,2,171.34874704193078,0,0,From saved model NM_5S50_98.mod: No important warnings
C:/R/Example2\5S50\99,4824.301311,1000020000,4714.301310692301,True,True,True,7,2,2,200.25164263524002,0,0,From saved model NM_5S50_99.mod: No important warnings
C:/R/Example2\5S50\100,5678.851138,1000020011,5578.851138106224,True,True,True,7,2,1,12927.392999016409,0,0,From saved model NM_5S50_100.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\102,4829.218786,1000011010,4709.218786119214,True,True,True,8,2,2,360.48338988811673,0,0,From saved model NM_5S50_102.mod: No important warnings
C:/R/Example2\5S50\103,5154.048697,1000010410,4714.048696832787,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_103.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\104,5134.091262,1000010210,4714.091261821974,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_104.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\105,4834.048697,1000010110,4714.0486968099085,True,True,True,7,3,2,279.4417271431345,0,0,From saved model NM_5S50_105.mod: No important warnings
C:/R/Example2\5S50\106,5134.096400,1000010020,4714.096399507204,True,False,False,8,2,2,99999999,0,0,From saved model NM_5S50_106.mod: No important warnings
C:/R/Example2\5S50\107,4824.461912,1000010000,4714.461912054317,True,True,True,7,2,2,288.29158550663647,0,0,From saved model NM_5S50_107.mod: No important warnings
C:/R/Example2\5S50\108,5678.879298,1000010011,5578.879298254617,True,True,True,7,2,1,9322.058284871464,0,0,From saved model NM_5S50_108.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\110,5153.160002,1000001410,4713.160002434712,True,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_110.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\111,5133.185558,1000001210,4713.185557983403,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_111.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\112,4833.160003,1000001110,4713.160002544489,True,True,True,7,3,2,306.53850632169105,0,0,From saved model NM_5S50_112.mod: No important warnings
C:/R/Example2\5S50\113,5133.190360,1000001020,4713.190360174714,True,False,False,8,2,2,99999999,0,0,From saved model NM_5S50_113.mod: No important warnings
C:/R/Example2\5S50\114,4823.488895,1000001000,4713.488894630717,True,True,True,7,2,2,270.9386269826001,0,0,From saved model NM_5S50_114.mod: No important warnings
C:/R/Example2\5S50\115,6084.115724,1000001011,5584.115724471626,False,False,False,7,2,1,99999999,0,0,From saved model NM_5S50_115.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\117,5138.135329,1000000310,4718.13532855301,True,False,False,6,4,2,99999999,0,0,From saved model NM_5S50_117.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D4\28,5128.163467,1000000210,4718.163467476923,True,False,False,6,3,2,99999999,0,0,From saved model NM_5D4_28.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\119,5258.141533,1000000420,4718.1415331859425,False,False,False,7,5,2,99999999,0,0,From saved model NM_5S50_119.mod: No important warnings
C:/R/Example2\5S50\120,5248.487952,1000000400,4718.487952108147,False,False,False,6,5,2,99999999,0,0,From saved model NM_5S50_120.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\121,6024.867856,1000000411,5504.867855587639,False,False,False,6,5,1,99999999,0,0,From saved model NM_5S50_121.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\117,5138.135329,1000000310,4718.13532855301,True,False,False,6,4,2,99999999,0,0,From saved model NM_5S50_117.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\124,5138.168154,1000000220,4718.168154448966,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_124.mod: No important warnings
C:/R/Example2\5S50\125,5128.488248,1000000200,4718.488247839916,True,False,False,6,3,2,99999999,0,0,From saved model NM_5S50_125.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5S50\126,5986.163601,1000000211,5586.163601330419,True,False,False,6,3,1,99999999,0,0,From saved model NM_5S50_126.mod: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\128,5138.168312,1000000120,4718.168311970125,True,False,False,7,3,2,99999999,0,0,From saved model NM_5S50_128.mod: No important warnings
C:/R/Example2\5S50\129,4828.487952,1000000100,4718.487952108147,True,True,True,6,3,2,180.03188828248253,0,0,From saved model NM_5S50_129.mod: No important warnings
C:/R/Example2\5S50\130,5691.546673,1000000111,5491.546673246126,False,True,True,6,3,1,46578430296663.17,0,0,From saved model NM_5S50_130.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5D4\30,5128.168312,1000000020,4718.16831182759,True,False,False,7,2,2,99999999,0,0,From saved model NM_5D4_30.mod: No important warnings
C:/R/Example2\5S50\133,5986.174425,1000000021,5586.17442472561,True,False,False,7,2,1,99999999,0,0,From saved model NM_5S50_133.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
C:/R/Example2\5S50\135,5986.634239,1000000001,5596.634238901275,True,False,False,6,2,1,99999999,0,0,From saved model NM_5S50_135.mod: No important warnings
C:/R/Example2\5D3\18,4818.163467,1000000010,4718.163467452315,True,True,True,6,2,2,233.14981952693068,0,0,From saved model NM_5D3_18.mod: No important warnings
