Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\14,99999999.000000,20121112111101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\15,99999999.000000,21111002110001420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\16,99999999.000000,00011112010101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\17,99999999.000000,20111102011101201,99999999,False,False,False,14,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\18,99999999.000000,21001011100110201,99999999,False,False,False,13,3,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\19,99999999.000000,20010102101111120,99999999,False,False,False,14,3,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\20,99999999.000000,01010002111111301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\10,9910.416441,01020111010101220,9750.416431246704,True,True,True,10,4,2,2193.347759812886,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\21,99999999.000000,00020100100110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\23,99999999.000000,10000102010001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\26,99999999.000000,21110012111110211,99999999,False,False,False,15,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\27,99999999.000000,20121011110110310,99999999,False,False,False,14,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\24,10000.443817,00121002000110020,9770.443816898269,False,True,True,8,3,2,4.134520672642145,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\22,8690.873802,10120002000111220,8440.873801918131,False,True,True,9,4,2,85.06231032511488,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\28,99999999.000000,11021010001000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\29,99999999.000000,10110102110011211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\30,99999999.000000,00110102110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\31,99999999.000000,21020012000110410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\33,99999999.000000,20111011010001301,99999999,False,False,False,13,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\34,99999999.000000,21111112011101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\36,99999999.000000,20020102101000411,99999999,False,False,False,13,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\35,99999999.000000,00120100110111421,99999999,False,False,False,9,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\37,99999999.000000,00120001000100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\38,99999999.000000,11120010000001321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\39,99999999.000000,11100110010011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\40,99999999.000000,21111012001110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\41,99999999.000000,21011002011000420,99999999,False,False,False,15,7,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\43,99999999.000000,21111102011111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\25,9919.806482,00120102100001320,9739.806481903659,True,True,True,9,7,2,920994.4600807177,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\44,99999999.000000,21020011100010420,99999999,False,False,False,14,6,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\45,99999999.000000,21120100111001311,99999999,False,False,False,14,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\46,99999999.000000,00000012100110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\42,99999999.000000,11011001111100210,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\47,99999999.000000,20101112001010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\48,99999999.000000,00121112110000411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\49,99999999.000000,21010101101101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\32,10605.939182,01001112011010401,10435.939171597533,True,True,True,10,6,1,1659.4106051868891,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\52,99999999.000000,21100010001010421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\53,99999999.000000,10101012011101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\54,99999999.000000,20020000010100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\55,99999999.000000,21111102011111201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\56,99999999.000000,00121012101101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\57,99999999.000000,10001002001000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\58,99999999.000000,21001111000101320,99999999,False,False,False,14,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\59,99999999.000000,10110002000010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\51,8637.327423,11110002011111420,8437.327422555303,True,True,True,12,6,2,89689.97738039172,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\50,11134.781303,00101110110010211,10984.781303007296,True,True,True,9,5,1,17.87261097393246,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\61,99999999.000000,20000112101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\62,99999999.000000,21101012001010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\63,99999999.000000,10020111010111411,99999999,False,False,False,11,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\65,99999999.000000,00011111110000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\66,99999999.000000,20100012110001120,99999999,False,False,False,13,6,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\67,99999999.000000,00001111100101401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\68,99999999.000000,01010012110001211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\69,99999999.000000,11021001100111400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\70,99999999.000000,00021110110111300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\71,99999999.000000,00001100001000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\72,99999999.000000,21011111100011320,99999999,False,False,False,16,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\73,99999999.000000,01121001110001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\74,99999999.000000,01020112000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\64,9390.733791,00110102111001200,9210.733790745393,True,True,True,10,6,2,3631.158889842561,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\75,99999999.000000,21021000000001121,99999999,False,False,False,12,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\77,99999999.000000,11020012001010401,99999999,False,False,False,11,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\78,99999999.000000,21020011100110300,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\79,99999999.000000,11021000000110400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\76,10221.335017,00121011010101220,9751.335017184483,True,False,False,10,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\80,99999999.000000,20020012000010301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\60,12763.146463,01011112110001121,12483.146453112315,False,True,True,12,5,1,1812794900.7993708,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\41,8632.660956,11021011100110300,8452.660956296959,True,True,True,12,4,2,381.9377771656783,0,0.0,From NM_0_41: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\51,8637.327423,11110002011111420,8437.327422555303,True,True,True,12,6,2,89689.97738039172,0,0.0,From NM_2_51: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\0\71,8687.295593,11000010100011210,8437.295592623535,False,True,True,9,4,2,13.977017309355084,0,0.0,From NM_0_71: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\22,8690.873802,10120002000111220,8440.873801918131,False,True,True,9,4,2,85.06231032511488,0,0.0,From NM_2_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\7,99999999.000000,10021011001000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\5,99999999.000000,21010010011100201,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\6,99999999.000000,20111101101101320,99999999,False,False,False,15,6,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\8,99999999.000000,11020000000110401,99999999,False,False,False,8,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\9,99999999.000000,00021111110000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\11,99999999.000000,10110102101110110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\12,99999999.000000,20011012010011210,99999999,False,False,False,13,4,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\13,99999999.000000,20121112111101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\14,99999999.000000,20100110010011201,99999999,False,False,False,11,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\10,13419.482413,00001112110000321,12839.482413144595,False,False,False,11,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\15,99999999.000000,20111112110011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\17,99999999.000000,00111011110011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\19,99999999.000000,00121002000100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\20,99999999.000000,00121011000100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\21,99999999.000000,21020000100000210,99999999,False,False,False,11,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\16,9999.793485,01120102100001020,9739.793474531814,False,True,True,9,5,2,232.34623659671158,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\22,9891.926097,00101110100010210,9741.92609722168,True,True,True,8,5,2,229.81787974404216,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\24,99999999.000000,20100000010011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\25,99999999.000000,01110102111001200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\26,99999999.000000,20010102011011400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\27,99999999.000000,00000002000111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\28,99999999.000000,10121100001000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\29,99999999.000000,21110012101110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\30,99999999.000000,11110112100110411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\31,99999999.000000,11111112110110121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\35,99999999.000000,00120100110111421,99999999,False,False,False,9,6,1,99999999,0,0.0,From NM_2_35: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\32,99999999.000000,21111002001100320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\34,99999999.000000,01021101010100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\49,99999999.000000,21010101101101320,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_49: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\35,99999999.000000,00120101110111421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\37,99999999.000000,21020112000110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\38,99999999.000000,10000011100000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\39,99999999.000000,21010012111000211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\40,99999999.000000,21110012111101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\41,99999999.000000,11000112011010411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\42,99999999.000000,11120002000111220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\43,99999999.000000,11110002111111120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\44,99999999.000000,11110002111101101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\23,10242.763436,11110001010011301,9672.763435776214,False,False,False,10,6,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\45,99999999.000000,01020000001010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\46,99999999.000000,20101112000000121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\47,99999999.000000,21001011001101400,99999999,False,False,False,13,6,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\48,99999999.000000,11011010000110320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\49,99999999.000000,20001010111000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\50,99999999.000000,01111012011101121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\52,99999999.000000,20020012110001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\53,99999999.000000,00110002010000421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\54,99999999.000000,20001011111111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\55,99999999.000000,11101112010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\56,99999999.000000,00120110010011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\57,99999999.000000,00101100110010211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\51,10688.673864,01011102000010301,10448.673854446168,False,True,True,8,5,1,177.1733163817204,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\58,99999999.000000,00101100001000020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\59,99999999.000000,01121001110110301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\60,99999999.000000,01010002011001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\61,99999999.000000,20000102110000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\62,99999999.000000,10121102101000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\63,99999999.000000,11000010001011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\64,99999999.000000,20121110110000411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\65,99999999.000000,11021001101111320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\66,99999999.000000,11111112010111400,99999999,False,False,False,0,0,0,99999999,0,0,
