Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\16,99999999.000000,10120012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\17,99999999.000000,10120012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\18,99999999.000000,10120012001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\19,99999999.000000,10120012001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\20,99999999.000000,10120012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\21,99999999.000000,10120012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\10,8514.723407,10120010001100000,8344.1009904592,True,True,True,9,4,2,52.92240745140595,0,20.622416667504023,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\22,99999999.000000,10120012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\23,99999999.000000,10120012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\07,8608.539346,10121012001100000,8414.267573349207,True,True,True,11,4,2,25212.295976655463,0,24.27177263238874,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\02,99999999.000000,00120010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\10,99999999.000000,10110010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D05_10: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\10,8514.723407,10120010001100000,8344.1009904592,True,True,True,9,4,2,52.92240745140595,0,20.622416667504023,From NM_5D06_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\04,99999999.000000,10020010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\01,99999999.000000,20120010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\07,8528.148134,10121010001100000,8344.044177822081,True,True,True,10,4,2,52.700552394553405,0,24.103956555579675,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D05\05,8524.850997,10120012001100000,8343.897454069505,True,True,True,10,4,2,52.54163227688065,0,20.953543121345373,From NM_5D05_05: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\11,99999999.000000,10120011001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\09,8696.626360,10120000001100000,8415.46620896611,False,True,True,8,4,2,175071.64566024687,0,41.160151019421704,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\13,99999999.000000,10120010011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\14,99999999.000000,10120010000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\15,99999999.000000,10120010001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\16,99999999.000000,10120010001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\17,99999999.000000,10120010001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\18,99999999.000000,10120010001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\12,8523.404708,10120010101100000,8342.43414263821,True,True,True,10,4,2,52.62113538365167,0,20.970565135242577,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\19,99999999.000000,10120010001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\20,99999999.000000,10120010001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\21,99999999.000000,10120010001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\22,99999999.000000,10120010001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\23,99999999.000000,10120010001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\03,8524.719758,11120010001100000,8344.103181293234,True,True,True,10,4,2,52.778603439595194,0,20.61657635059785,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\03,99999999.000000,11120110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\01,99999999.000000,20120110001100000,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\05,99999999.000000,10110110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\10,8514.723407,10120010001100000,8344.1009904592,True,True,True,9,4,2,52.92240745140595,0,20.622416667504023,From NM_5D06_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\09,99999999.000000,10120100001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D06\08,99999999.000000,10120112001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D06_08: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\11,99999999.000000,10120111001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\04,8689.529282,10020110001100000,8528.084553340945,True,True,True,10,3,2,483.8839803979787,0,11.444728444093641,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\02,9482.370990,00120110001100000,9228.156492521735,False,True,True,8,4,2,91133.13917911402,0,14.214497517126517,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\13,99999999.000000,10120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\14,99999999.000000,10120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\07,8522.578379,10121110001100000,8343.110024411197,True,True,True,11,4,2,57.33271432971182,0,9.468354427535482,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\15,99999999.000000,10120110001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\16,99999999.000000,10120110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\18,99999999.000000,10120110001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\20,99999999.000000,10120110001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\21,99999999.000000,10120110001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\17,8562.107679,10120110001101000,8343.1199563057,True,True,True,10,4,2,57.148068474502104,0,58.987722637587915,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\12,8588.067359,10120110101100000,8411.645225962824,True,True,True,11,4,2,1225.0054973655065,0,6.422132572401449,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\22,99999999.000000,10120110001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\23,99999999.000000,10120110001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\19,8526.174523,10120110001100200,8343.119964817412,True,True,True,10,5,2,260.8209801023435,0,13.054558582363168,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\01,99999999.000000,20120110001100000,99999999,False,False,False,12,4,2,99999999,0,0.0,From NM_5D08_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\01,99999999.000000,20120110001100000,99999999,False,False,False,12,4,2,99999999,0,0.0,From NM_5D08_01: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\004,99999999.000000,20020110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\01,99999999.000000,20120010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_01: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\003,99999999.000000,21120110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\007,99999999.000000,20121110001100000,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\005,99999999.000000,20110110001100000,99999999,False,False,False,12,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\009,99999999.000000,20120100001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\010,99999999.000000,20120112001100000,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\011,99999999.000000,20120111001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\012,99999999.000000,20120110101100000,99999999,False,False,False,13,4,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\013,99999999.000000,20120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\014,99999999.000000,20120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\015,99999999.000000,20120110001000000,99999999,False,False,False,12,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\016,99999999.000000,20120110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\017,99999999.000000,20120110001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\018,99999999.000000,20120110001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\019,99999999.000000,20120110001100200,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\020,99999999.000000,20120110001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\021,99999999.000000,20120110001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\022,99999999.000000,20120110001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\025,99999999.000000,01120110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\02,9482.370990,00120110001100000,9228.156492521735,False,True,True,8,4,2,91133.13917911402,0,14.214497517126517,From NM_5D08_02: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\023,99999999.000000,20120110001100001,99999999,False,False,False,12,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\02,99999999.000000,00120010001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D07_02: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\026,99999999.000000,00020110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\029,99999999.000000,00121110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\031,9492.793461,00120100001100000,9228.218029222846,False,True,True,7,4,2,9414.64981807457,0,34.57543148852538,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\034,99999999.000000,00120110101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\033,9392.978869,00120111001100000,9228.126309957654,True,True,True,9,4,2,131720.61308863293,0,14.852559283498437,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\027,9390.955573,00110110001100000,9228.060918464671,True,True,True,8,4,2,52599.05036885696,0,22.89465462174678,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\035,99999999.000000,00120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\032,9392.739987,00120112001100000,9228.037827649714,True,True,True,9,4,2,28560.44152280069,0,14.702159566469975,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\036,99999999.000000,00120110000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\037,99999999.000000,00120110001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\038,99999999.000000,00120110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\039,99999999.000000,00120110001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\041,99999999.000000,00120110001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\043,99999999.000000,00120110001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\044,99999999.000000,00120110001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\045,99999999.000000,00120110001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\047,99999999.000000,11020110001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D08\03,99999999.000000,11120110001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D08_03: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\040,9499.413905,00120110001100400,9228.218456038736,False,True,True,8,7,2,4.467959392972458e+16,0,1.1954487321054486,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\03,8524.719758,11120010001100000,8344.103181293234,True,True,True,10,4,2,52.778603439595194,0,20.61657635059785,From NM_5D07_03: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\042,9501.687956,00120110001100100,9228.218456038736,False,True,True,8,5,2,394439.4231589751,0,23.46949947240897,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\048,8597.903043,11110110001100000,8413.361121623864,True,True,True,11,4,2,13407.729277392024,0,14.541921479606469,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\054,99999999.000000,11120111001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\055,99999999.000000,11120110101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\052,8529.293214,11120100001100000,8343.179370507047,True,True,True,10,4,2,56.0762985290903,0,26.11384300460931,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\056,99999999.000000,11120110011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\050,8532.576150,11121110001100000,8343.11201173391,True,True,True,12,4,2,57.26173900064299,0,9.46413808294177,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\058,99999999.000000,11120110001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\059,99999999.000000,11120110001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\060,99999999.000000,11120110001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\061,99999999.000000,11120110001100400,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\062,99999999.000000,11120110001100200,99999999,False,False,False,0,0,0,99999999,0,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\063,99999999.000000,11120110001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\064,99999999.000000,11120110001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5S090\065,99999999.000000,11120110001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\5D07\08,8509.150592,10120110001100000,8343.119964817412,True,True,True,10,4,2,57.32618516441439,0,6.030627645935024,From NM_5D07_08: No important warnings
