Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\8,13041.159915,00001112110000011,12491.159914548201,False,False,False,10,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\12,99999999.000000,11110112100110410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\13,99999999.000000,21111112001111020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\15,99999999.000000,21111002001110301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\17,99999999.000000,20111102011101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\18,99999999.000000,21001011100110201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\19,99999999.000000,20011000010001320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\20,99999999.000000,21020002111111301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\21,99999999.000000,01121111100110400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\22,99999999.000000,11121001101000110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\23,99999999.000000,10000102010001110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\14,10716.071795,00010102011101201,10576.071794572696,True,True,True,9,4,1,1048.5527388348103,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\24,99999999.000000,00121002000110020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\25,99999999.000000,00120102100101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\27,99999999.000000,20121011110000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\28,99999999.000000,10021112011000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\29,99999999.000000,10110102110011211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\16,11435.933802,00121012010101201,11185.933801600588,False,True,True,9,5,1,72049.28395937983,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\31,99999999.000000,21010012100111301,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\32,99999999.000000,11110102010010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\33,99999999.000000,20111011010001301,99999999,False,False,False,13,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\34,99999999.000000,21111112011101120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\35,99999999.000000,00120100110111421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\26,9743.224043,10100112011110211,9583.224042742646,True,True,True,11,4,1,12107.848987675574,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\36,99999999.000000,00100012101000411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\30,10970.831320,00110102110010211,10820.831320271067,True,True,True,9,5,1,13.040979356429672,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\37,99999999.000000,00120001000100021,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\40,99999999.000000,21111012001110120,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\41,99999999.000000,21011002011000420,99999999,False,False,False,15,7,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\42,99999999.000000,11011001111100210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\43,99999999.000000,21021101110010221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\44,99999999.000000,10020011100010420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\45,99999999.000000,21120100111001311,99999999,False,False,False,14,7,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\46,99999999.000000,00000012100110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\47,99999999.000000,20101112001010310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\49,99999999.000000,21010101101101320,99999999,False,False,False,15,5,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\39,8564.179003,11100110010011020,8394.179002804527,True,True,True,11,4,2,566.1238188006167,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\51,99999999.000000,10111000110000310,99999999,False,False,False,10,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\48,9399.691853,00121112000011300,9229.691853074975,True,True,True,9,6,2,121933.47298830762,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\53,99999999.000000,10101012011101020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\50,11134.781303,00101110110010211,10984.781303007296,True,True,True,9,5,1,17.87261097393246,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\55,99999999.000000,21111102011111201,99999999,False,False,False,15,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\56,99999999.000000,00121012101101201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\52,12200.142682,10010010001010421,11630.142681507754,False,False,False,10,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\58,99999999.000000,21001111000101320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\59,99999999.000000,10110002000010200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\60,99999999.000000,11021112111001121,99999999,False,False,False,16,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\61,99999999.000000,20000112101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\57,10009.830238,10001002001000311,9849.830238408003,True,True,True,9,6,1,3072.243643579345,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\62,99999999.000000,21101012001010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\63,99999999.000000,00021002111010410,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\64,99999999.000000,01101000011101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\66,99999999.000000,20100001110000220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\38,9739.233559,11120010000001321,9459.233559154247,False,True,True,10,7,1,2363222008.3404784,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\54,8667.114839,10110102101000220,8367.114839161144,False,True,True,12,6,2,358346.2749320021,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\67,99999999.000000,00001111100101401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\69,99999999.000000,10021101100111400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\71,99999999.000000,00001100001000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\72,99999999.000000,21011111100011320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\73,99999999.000000,01120102010001121,99999999,False,False,False,9,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\74,99999999.000000,10020112000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\68,10954.913458,01010012110001211,10804.91344848742,True,True,True,9,5,1,44262.52243666682,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\75,99999999.000000,21021000000001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\76,99999999.000000,00121011010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\70,10006.908743,00021112100001010,9746.908742595046,False,True,True,10,4,2,1391.2675823708664,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\77,99999999.000000,10020012001010401,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\78,99999999.000000,21020112110000010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\79,99999999.000000,20001000110000400,99999999,False,False,False,11,7,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\80,99999999.000000,20020012000010221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\65,10169.324919,10021111110000111,9979.324918749511,True,True,True,13,5,1,-8664378777984314.0,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\78,8557.114867,10110102101001020,8367.11486707065,True,True,True,12,5,2,5096.262552419427,0,0.0,From NM_1_78: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\39,8564.179003,11100110010011020,8394.179002804527,True,True,True,11,4,2,566.1238188006167,0,0.0,From NM_2_39: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\24,8565.214084,10021101110000220,8365.21408417496,True,True,True,13,5,2,1427.5744589190072,0,0.0,From NM_1_24: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\1\40,8607.497252,11001002011001420,8397.497251578252,True,True,True,12,7,2,20540720840.185905,0,0.0,From NM_1_40: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\6,9995.022261,00110110010011020,9745.022260702746,False,True,True,9,4,2,2735.3345018739537,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\9,99999999.000000,10011111110000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\10,99999999.000000,00001112110000321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\11,99999999.000000,00111000010000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\12,99999999.000000,20021012011010220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\13,99999999.000000,00010102011101110,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\8,9805.276265,10120112000011301,9635.276264913267,True,True,True,10,6,1,242.08947305849827,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\14,99999999.000000,20100110010011201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\15,99999999.000000,11121112111011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\16,99999999.000000,11020002111111101,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\17,99999999.000000,00111011110011200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\18,99999999.000000,11021002111101301,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\19,99999999.000000,00121002000001111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\20,99999999.000000,10021111100100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\5,9760.239859,11100011110011211,9590.239859184852,True,True,True,11,5,1,232.92354121987253,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\21,99999999.000000,20110100100000210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\22,99999999.000000,00101110100010210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\23,99999999.000000,11110101110010111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\25,99999999.000000,11100112011110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\26,99999999.000000,11120112000110211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\27,99999999.000000,10100102100101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\28,99999999.000000,00120112011110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\29,99999999.000000,10100112001110210,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\30,99999999.000000,11110112100110411,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\31,99999999.000000,11001002011010121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\35,99999999.000000,00120100110111421,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_35: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\32,99999999.000000,21111002001101420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\34,99999999.000000,00121112100100220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\2\43,99999999.000000,21021101110010221,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_43: 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\35,99999999.000000,00120101110111421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\24,8673.309560,10020000010011020,8433.309559741168,False,True,True,9,3,2,14.289871363225846,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\37,99999999.000000,10020112000110321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\38,99999999.000000,10000011100000420,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\39,99999999.000000,21010012111000211,99999999,False,False,False,15,5,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\40,99999999.000000,10100112011101211,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\7,9946.436111,01021112011000420,9736.436100827315,True,True,True,12,7,2,-2.04082322724254e+16,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\41,99999999.000000,10001112101100321,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\43,99999999.000000,21120002101110201,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\42,99999999.000000,20121001101000110,99999999,False,False,False,13,6,2,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\45,99999999.000000,01020001011110111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\44,99999999.000000,21111002111101101,99999999,False,False,False,15,5,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\47,99999999.000000,21001011001101111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\48,99999999.000000,10001101110000320,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\46,99999999.000000,10100112000000121,99999999,False,False,False,10,6,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\50,99999999.000000,11111002011111200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\49,99999999.000000,20001000101001021,99999999,False,False,False,12,4,1,99999999,0,0.0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\51,99999999.000000,00010112000010221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\52,99999999.000000,20020012011101201,99999999,False,False,False,13,4,1,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\53,99999999.000000,00021112100001020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\54,99999999.000000,20001001110000200,99999999,False,False,False,12,5,2,99999999,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\55,99999999.000000,11101112010101220,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\56,99999999.000000,00120110010011020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\58,99999999.000000,00101100001000310,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\59,99999999.000000,01120102010011421,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\60,99999999.000000,10010010101001121,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\61,99999999.000000,00100102110000111,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\62,99999999.000000,10101012101000311,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\63,99999999.000000,10110010001011221,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\57,10968.412881,00101100110010211,10828.412881293167,True,True,True,8,5,1,5.859389041540422,0,0.0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example6\temp\3\64,99999999.000000,10121110000011300,99999999,False,False,False,0,0,0,99999999,0,0,
